,Created At,Text
327,2020-10-30 09:12:39,RT @22Dinuk: කොළඹ ජින්තුපිටිය ප්‍රදේශයේ සේවයේ නියුතු මහජන සෞඛ්‍ය පරීක්ෂකවරුන් දෙදෙනෙකු හට නව කොරෝනා වෛරසය ආසාදනය වී ඇති බව වාර්තා වේ #lka #…
328,2020-10-30 09:10:29,RT @22Dinuk: කොළඹ ජින්තුපිටිය ප්‍රදේශයේ සේවයේ නියුතු මහජන සෞඛ්‍ය පරීක්ෂකවරුන් දෙදෙනෙකු හට නව කොරෝනා වෛරසය ආසාදනය වී ඇති බව වාර්තා වේ #lka #…
329,2020-10-30 09:06:46,කොළඹ ජින්තුපිටිය ප්‍රදේශයේ සේවයේ නියුතු මහජන සෞඛ්‍ය පරීක්ෂකවරුන් දෙදෙනෙකු හට නව කොරෝනා වෛරසය ආසාදනය වී ඇති බව වාර්… https://t.co/D61ifyGgXb
330,2020-10-30 08:47:45,"@ThilinaPrasang4 WISH you a happy birthday.!

#COVID__19  රැල්ල අවසන් වන තුරු,  උන සෙම්ප්‍රතිශ්‍යාව, කැස්ස, 
උගුරේ අමාරු නොවැලඳේවා.!"
331,2020-10-30 08:39:11,"@Welikumbura Sinhala Proverb  : 
අශ්වයා පැන ගිය පසු ඉස්තාලය වැසීම. 

පොහොට්ටු   VERSION  : 
#COVID__19  දකුණු පලාතට… https://t.co/KiiEgV1KmJ"
332,2020-10-30 08:27:09,RT @ApiWenuwen: Sri Lanka’s militarised COVID-19 response 'exacerbates ethnic divides' https://t.co/1AOr4xOwZb via @TamilGuardian https://t…
333,2020-10-30 06:40:08,"RT @22Dinuk: ඊයේ දිනයේදී ගම්පහ දිස්ත්‍රික්කයෙන් කොරෝනා ආසාදිතයින් 207ක්, කොළඹින් 201ක්, යාපනයෙන් 46ක්, බදුල්ල දිස්ත්‍රික්කයෙන් 04ක්, හම්බන්…"
334,2020-10-30 06:34:25,"RT @22Dinuk: ඊයේ දිනයේදී ගම්පහ දිස්ත්‍රික්කයෙන් කොරෝනා ආසාදිතයින් 207ක්, කොළඹින් 201ක්, යාපනයෙන් 46ක්, බදුල්ල දිස්ත්‍රික්කයෙන් 04ක්, හම්බන්…"
335,2020-10-30 06:08:41,"┏┓ 
┃┃╱╲ මේ
┃╱╱╲╲ ගෙදර
╱╱╭╮╲╲ඉන්න
▔▏┗┛▕▔ අපි වගේ
╱▔▔▔▔▔▔▔▔▔▔╲
 නීරෝධායන නීති වලට යටත්ව ගෙදරට වෙලා ඉන්න එලියට යද්දි… https://t.co/AAJxGYMrUW"
336,2020-10-30 05:40:03,RT @22Dinuk: අද උදෑසන වන විට මෙරට දිස්ත්‍රික්ක 24 කින් කොරෝනා අසාදිතයින් වාර්තා වී ඇත #lka #SriLankan #COVID__19 #COVID19LK https://t.co/IH…
337,2020-10-30 05:25:25,RT @22Dinuk: අද උදෑසන වන විට මෙරට දිස්ත්‍රික්ක 24 කින් කොරෝනා අසාදිතයින් වාර්තා වී ඇත #lka #SriLankan #COVID__19 #COVID19LK https://t.co/IH…
338,2020-10-30 05:23:15,අද උදෑසන වන විට මෙරට දිස්ත්‍රික්ක 24 කින් කොරෝනා අසාදිතයින් වාර්තා වී ඇත #lka #SriLankan #COVID__19 #COVID19LK https://t.co/IHqLtUad9r
339,2020-10-30 05:15:23,RT @ApiWenuwen: Sri Lanka’s militarised COVID-19 response 'exacerbates ethnic divides' https://t.co/1AOr4xOwZb via @TamilGuardian https://t…
340,2020-10-30 03:39:04,"RT @22Dinuk: ඊයේ දිනයේදී ගම්පහ දිස්ත්‍රික්කයෙන් කොරෝනා ආසාදිතයින් 207ක්, කොළඹින් 201ක්, යාපනයෙන් 46ක්, බදුල්ල දිස්ත්‍රික්කයෙන් 04ක්, හම්බන්…"
341,2020-10-30 03:38:36,"RT @22Dinuk: ඊයේ දිනයේදී ගම්පහ දිස්ත්‍රික්කයෙන් කොරෝනා ආසාදිතයින් 207ක්, කොළඹින් 201ක්, යාපනයෙන් 46ක්, බදුල්ල දිස්ත්‍රික්කයෙන් 04ක්, හම්බන්…"
342,2020-10-30 03:21:58,"COVID-19 වැළැක්වීම සඳහා ඔබේ දෑත් සෝදා පිරිසිදු කළ යුතු අවස්ථා 4 ක්

1. ඔබේ මුහුණ ස්පර්ශ කිරීමට පෙර

2. ඔබේ මුහුණ ස්… https://t.co/ky1a8fI78C"
343,2020-10-30 03:18:16,"ඊයේ දිනයේදී ගම්පහ දිස්ත්‍රික්කයෙන් කොරෝනා ආසාදිතයින් 207ක්, කොළඹින් 201ක්, යාපනයෙන් 46ක්, බදුල්ල දිස්ත්‍රික්කයෙන් 0… https://t.co/qZN2afTlcQ"
344,2020-10-30 03:16:50,"RT @22Dinuk: ඊයේ දිනයේදී ගම්පහ දිස්ත්‍රික්කයෙන් කොරෝනා ආසාදිතයින් 207ක්, කොළඹින් 201ක්, යාපනයෙන් 46ක්, බදුල්ල දිස්ත්‍රික්කයෙන් 04ක්, හම්බන්…"
345,2020-10-30 03:15:16,"ඊයේ දිනයේදී ගම්පහ දිස්ත්‍රික්කයෙන් කොරෝනා ආසාදිතයින් 207ක්, කොළඹින් 201ක්, යාපනයෙන් 46ක්, බදුල්ල දිස්ත්‍රික්කයෙන් 0… https://t.co/mZG1V5ehRd"
346,2020-10-29 19:01:48,Sri Lanka’s militarised COVID-19 response 'exacerbates ethnic divides' https://t.co/1AOr4xOwZb via @TamilGuardian… https://t.co/x8juLbvBEP
347,2020-10-29 18:34:44,"අදත් ඉතාලියේ Covid-19 ආසාදිතයින් 26,831 ක් සහ මරණ 217 ක් වාර්තා වෙලා තියෙනවා. ඒ අතරට මෙහෙ ඉන්න මගෙ යාලුවෙකුගෙ තාත්… https://t.co/O0mqg33iH6"
348,2020-10-29 18:25:30,"පීබීගේ අලුත්ම චක්‍රලේඛය “Work From Home” 

#lka #SriLanka #Covid_19 #Covid19 #COVID19LK #COVID19SL #Wfh… https://t.co/MSgybAIo72"
349,2020-10-29 18:24:19,"දිවුලපිටිය - පෑලියගොඩ පොකුරට තවත් 168ක් : මුළු ආසාධිතයෝ 9787යි (Update) 

https://t.co/WhOwi2HlY1

#lka #SriLanka… https://t.co/5Zu0hK4LMq"
350,2020-10-29 16:59:03,RT @22Dinuk: නව කොරෝනා වෛරසය ආසාදනය වූ තවත් ආසාදිතයින් 168ක් වාර්තා වේ. 53 දෙනෙක් නිරෝධායන මධ්‍යස්ථාන වලින්ද 115 දෙනෙක් ආශ්‍රීතයින් වනවා. අ…
351,2020-10-29 16:57:40,නව කොරෝනා වෛරසය ආසාදනය වූ තවත් ආසාදිතයින් 168ක් වාර්තා වේ. 53 දෙනෙක් නිරෝධායන මධ්‍යස්ථාන වලින්ද 115 දෙනෙක් ආශ්‍රීත… https://t.co/kmOAarYAjA
352,2020-10-29 16:53:31,RT @22Dinuk: නව කොරෝනා වෛරසය ආසාදනය වූ තවත් ආසාදිතයින් 168ක් වාර්තා වේ. 53 දෙනෙක් නිරෝධායන මධ්‍යස්ථාන වලින්ද 115 දෙනෙක් ආශ්‍රීතයින් වනවා. අ…
353,2020-10-29 16:52:45,RT @22Dinuk: නව කොරෝනා වෛරසය ආසාදනය වූ තවත් ආසාදිතයින් 168ක් වාර්තා වේ. 53 දෙනෙක් නිරෝධායන මධ්‍යස්ථාන වලින්ද 115 දෙනෙක් ආශ්‍රීතයින් වනවා. අ…
354,2020-10-29 16:52:44,RT @22Dinuk: නව කොරෝනා වෛරසය ආසාදනය වූ තවත් ආසාදිතයින් 168ක් වාර්තා වේ. 53 දෙනෙක් නිරෝධායන මධ්‍යස්ථාන වලින්ද 115 දෙනෙක් ආශ්‍රීතයින් වනවා. අ…
355,2020-10-29 16:49:26,නව කොරෝනා වෛරසය ආසාදනය වූ තවත් ආසාදිතයින් 168ක් වාර්තා වේ. 53 දෙනෙක් නිරෝධායන මධ්‍යස්ථාන වලින්ද 115 දෙනෙක් ආශ්‍රීත… https://t.co/sNIamQRMyZ
356,2020-10-29 16:07:12,"RT @GaurawaLakshan: කොරෝන හැදෙනවට නම් බය නෑ,
ඒත් PCR කරනවට නම් බයයි! 😩✋

#Covid_19 #Srilanka"
357,2020-10-29 16:05:12,"බස්නාහිර පලාතේ යාලුවෙක්ට ගත්තා call එකක් 
👦මචන් මොකෝ වෙන්නේ 
🧔අපි $$$$$$ ආවා බන්
👦අවුලක් නෑ නේ එහෙනම් 
🧔හැටන් පාරේ… https://t.co/t95R3BUYpb"
358,2020-10-29 15:01:40,"දිවුලපිටිය - පෑලියගොඩ පොකුර 6,000 පන්නයි 

#lka #SriLanka #Covid_19 #Covid19 #Covid19lk https://t.co/7jZ6wlAqhr"
359,2020-10-29 14:32:02,"#COVID__19 අතරේත් සුපුරුදු වැඩ පෙන්නනඉංජිනේරුවරුන්.. 
මාලදිවයින් ගුවන් සේවයට අයත් #Airbus A321 ගුවන්යානාව සැලසුම්ගත… https://t.co/2HAegW2BeI"
360,2020-10-29 14:04:53,"දොම්පේ කර්මාන්ත ශාලාවක 400ක් නිරෝධායනයට 

#lka #SriLanka #Covid_19 #Covid19 #Covid19lk #quarantine https://t.co/JlDfcwNeLK"
361,2020-10-29 14:03:45,"@thegallerybitch 10 ඩේ ඕල්ඩ් ස්ටිල් අයි ටින්ක්. මුන් තමයි ගේම දීලා තියෙන්නේ ! 
https://t.co/KsEmknuiAX"
362,2020-10-29 13:07:03,HIV වැනි නිශ්චිත පුද්ගලයින් කොට්ඨාසයක පැතිරෙන වෛරසයක් ලෙස පැවතිය හැකියි – Covid-19 ගැන WHO අනතුරු අඟවයි https://t.co/9zZnfzonED
363,2020-10-29 13:04:10,"කොරෝන හැදෙනවට නම් බය නෑ,
ඒත් PCR කරනවට නම් බයයි! 😩✋

#Covid_19 #Srilanka"
364,2020-10-29 12:13:04,පසුගියදා පාර්ලිමේන්තු වාර්තාකරණයේ නිරත වූ Sunday Times පුවත්පතේ මාධ්‍යවේදීයෙකුට කොවිඩ් ආසාදිත වී ඇති බව තහවුරු වේ.… https://t.co/qyBPdARgsm
365,2020-10-29 11:06:30,@iAnuradhaS Covid - 19 රස විඳින මම https://t.co/FBnzYPxT2K
366,2020-10-29 10:16:29,"ලොකය පුරා පැතිරුණු COVID-19 උන්මාදයට සමගාමීව,
ලංකාවේදී පැවැත්වේන තරගාවලියේ තවමත් ""ගම්පහ සුපර් කිංග්ස්"" ඉදිරියෙන්..… https://t.co/2MwSD3BWdE"
367,2020-10-29 10:15:42,"RT @22Dinuk: නැගෙනහිර කොළඹ මූලික රෝහලේ ස්ථාපිත කළ නව රසායනාගාරයේ PCR යන්ත්‍රයක් අක්‍රීය වීම හේතුවෙන් පී.සී.ආර්. පරීක්ෂණ සාම්පල 20,000 කට ආස…"
368,2020-10-29 10:01:21,තවත් ආසියානු පාපන්දු සංගම් 6 කට එක්සත් අරාබි එමීර් රාජ්‍යය COVID-19 වෛද්‍ය ආධාර සපයයි https://t.co/Gj5HrxtLol #WamNews
369,2020-10-29 10:00:21,"ඇතැම් COVID-19 ආසාදිතයන්ගේ මොළය අවුරුදු 10කින් වයසට යනවාලු
Read Here--&gt; https://t.co/WLXvyDRWTI"
370,2020-10-29 09:14:19,RT @JvpSncbd: කරාපිටිය ශික්ෂණ රෝහලේ වෛරස විද්‍යා ඒකකයේ #කොවිඩ්-19 #Covid- 19 පී.සී.ආර් (PCR) පරීක්ෂණ ප්‍රතිපල ප්‍රමාදවීම සම්බන්ධයෙන් මතුව ඇ…
371,2020-10-29 09:07:03,කරාපිටිය ශික්ෂණ රෝහලේ වෛරස විද්‍යා ඒකකයේ #කොවිඩ්-19 #Covid- 19 පී.සී.ආර් (PCR) පරීක්ෂණ ප්‍රතිපල ප්‍රමාදවීම සම්බන්ධ… https://t.co/l4qCMsyEr2
372,2020-10-29 05:58:38,දොස්තර ප්‍රියංකර ජයවර්ධන - covid 19 වැළඳී ඉන් සුව වූ පුද්ගලයෙක් විදිහට එයට මුහුණ දිය යුත්තේ කෙසේද යන්න තම අත්දැකීමෙ… https://t.co/YRkQ2ByU37
373,2020-10-29 04:44:23,"RT @22Dinuk: නැගෙනහිර කොළඹ මූලික රෝහලේ ස්ථාපිත කළ නව රසායනාගාරයේ PCR යන්ත්‍රයක් අක්‍රීය වීම හේතුවෙන් පී.සී.ආර්. පරීක්ෂණ සාම්පල 20,000 කට ආස…"
374,2020-10-29 04:19:03,"ඇඳිරි නීතිය දැම්මත් උසස් පෙළ සුපුරුදු පරිදි 

#lka #SriLanka #AL #Exams #Curfew #Covid19 #Covid_19 https://t.co/ee2cbxtfax"
375,2020-10-29 03:35:58,"RT @22Dinuk: නැගෙනහිර කොළඹ මූලික රෝහලේ ස්ථාපිත කළ නව රසායනාගාරයේ PCR යන්ත්‍රයක් අක්‍රීය වීම හේතුවෙන් පී.සී.ආර්. පරීක්ෂණ සාම්පල 20,000 කට ආස…"
376,2020-10-29 02:49:27,"RT @22Dinuk: නැගෙනහිර කොළඹ මූලික රෝහලේ ස්ථාපිත කළ නව රසායනාගාරයේ PCR යන්ත්‍රයක් අක්‍රීය වීම හේතුවෙන් පී.සී.ආර්. පරීක්ෂණ සාම්පල 20,000 කට ආස…"
377,2020-10-29 01:27:39,"RT @22Dinuk: නැගෙනහිර කොළඹ මූලික රෝහලේ ස්ථාපිත කළ නව රසායනාගාරයේ PCR යන්ත්‍රයක් අක්‍රීය වීම හේතුවෙන් පී.සී.ආර්. පරීක්ෂණ සාම්පල 20,000 කට ආස…"
378,2020-10-29 01:17:47,නැගෙනහිර කොළඹ මූලික රෝහලේ ස්ථාපිත කළ නව රසායනාගාරයේ PCR යන්ත්‍රයක් අක්‍රීය වීම හේතුවෙන් පී.සී.ආර්. පරීක්ෂණ සාම්පල 2… https://t.co/IbEp4pJ7aN
